,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.034,0.00615384615384616,,0.00536398467432948,0.010271317829457319,-0.0026620370370370404,0.04375,0.030434782608695643,0.00975609756097558,0.00714285714285714,0.00510204081632654,-0.01785714285714282,-0.01666666666666662,0.004761904761904759,-0.011764705882352903,0.011968085106382939
African American,0.05800000000000001,0.006923076923076921,,-0.00593869731800764,0.00910852713178292,0.00694444444444442,-0.003125,0.04782608695652172,0.007317073170731719,0.04523809523809522,0.006462585034013579,-0.041071428571428543,-0.01499999999999998,-0.03333333333333332,-0.020588235294117664,0.02127659574468082
Alaskan,,,,,,,,,,,,,,,,
Arab,0.034,-0.02846153846153842,,0.0126436781609195,0.016666666666666618,-0.02337962962962956,-0.015625,0.07391304347826085,0.0024390243902439,0.038095238095238085,0.01479591836734688,0.01428571428571428,-0.00500000000000002,-0.009523809523809521,0.00882352941176472,0.02499999999999998
Asian,-0.007999999999999998,-0.01769230769230768,,0.00842911877394634,0.01259689922480616,-0.01539351851851846,0.015625,0.05217391304347824,0.0036585365853658604,0.0357142857142857,0.008333333333333259,-0.026785714285714263,-0.005,0.0023809523809523803,2.0122792321330962e-17,0.01755319148936168
Black,0.024,0.02076923076923074,,0.006513409961685782,0.01627906976744182,-0.0013888888888888798,0.003125,0.04130434782608694,0.0048780487804878005,0.004761904761904761,0.010374149659863921,-0.01428571428571426,-0.004999999999999999,-0.00952380952380952,-0.038235294117647055,0.018351063829787177
Caucasian,0.013999999999999999,-0.036153846153846106,,-0.0007662835249042001,0.0011627906976744,-0.02071759259259256,0.053125,0.10652173913043475,0.020731707317073154,0.04285714285714284,-0.005272108843537381,-0.01428571428571428,0.0,-0.01666666666666666,0.0029411764705882387,0.017553191489361658
European,0.048,-0.03153846153846148,,-0.0009578544061302402,0.0011627906976744,-0.02314814814814812,0.028125,0.10217391304347823,-0.008536585365853661,0.08095238095238091,-0.0011904761904762006,-0.030357142857142798,0.006666666666666679,-0.009523809523809521,-0.01764705882352942,0.019148936170212738
Hispanic,0.008,-0.015384615384615361,,0.0028735632183908002,0.0062015503875969,-0.011574074074074,-0.025,0.0326086956521739,0.05853658536585364,-0.01428571428571428,0.01326530612244894,-0.00357142857142856,0.004999999999999999,-0.016666666666666656,0.02352941176470586,0.01994680851063826
Jewish,-0.026000000000000002,-0.0169230769230769,,-0.00210727969348656,0.006782945736434119,-0.010879629629629581,0.040625,0.04130434782608694,-0.0012195121951219402,0.08571428571428569,-0.0013605442176870403,0.00535714285714284,0.00333333333333332,-0.06428571428571425,0.01176470588235294,0.01515957446808506
Latino,0.016,-0.02307692307692304,,0.00134099616858234,0.01414728682170538,-0.01342592592592588,0.0125,0.06304347826086953,0.00243902439024392,0.00476190476190476,0.017517006802721037,0.00178571428571428,-0.0033333333333333396,-0.016666666666666663,-0.02058823529411762,0.020744680851063756
Middle Eastern,0.014000000000000002,-0.03538461538461534,,0.01111111111111104,0.012984496124030959,-0.0140046296296296,0.03125,0.03478260869565216,0.006097560975609741,0.038095238095238085,0.01241496598639452,-0.00535714285714284,0.006666666666666659,-0.023809523809523798,0.020588235294117622,0.00957446808510638
Native American,-0.005999999999999999,-0.0069230769230769,,-0.004214559386973181,-0.00019379844961237984,-0.00937499999999996,0.015625,0.0021739130434782596,0.014634146341463422,0.03333333333333331,0.012755102040816303,-0.01607142857142856,0.05166666666666664,0.014285714285714277,0.005882352941176441,0.00771276595744678
Roma,0.008,-0.0215384615384615,,0.00191570881226052,0.0071705426356589,-0.01469907407407404,0.028125,0.0326086956521739,0.02317073170731706,0.007142857142857141,0.014795918367346922,-0.00178571428571428,-0.0133333333333333,0.00714285714285714,-0.002941176470588241,0.01914893617021276
South American,0.006,-0.024615384615384577,,0.0022988505747126393,0.01511627906976738,-0.01400462962962958,-0.009375,0.0543478260869565,0.018292682926829222,0.04047619047619046,0.009863945578231259,-0.01071428571428568,-0.013333333333333319,0.004761904761904761,0.06470588235294115,0.0156914893617021
White,0.028000000000000004,-0.025384615384615318,,-0.0019157088122605398,0.009883720930232539,-0.02476851851851846,0.04375,0.06956521739130431,0.01707317073170732,0.02142857142857142,0.0091836734693877,-0.03571428571428566,0.00666666666666664,-0.06666666666666665,-0.0176470588235294,0.02180851063829782
