,highSES,lowSES
bartender,0.008457276173811607,-0.008457276173811607
cashier,0.006134969325153374,-0.006134969325153374
chemical engineer,0.013111888111888112,-0.013111888111888112
chemist,0.009915427238261883,-0.009915427238261883
construction worker,0.007001166861143524,-0.007001166861143524
dentist,0.007871720116618075,-0.007871720116618075
farm worker,0.00728650539201399,-0.00728650539201399
janitor,0.016030311862430778,-0.016030311862430778
judge,0.006126021003500583,-0.006126021003500583
lawyer,0.0052478134110787176,-0.0052478134110787176
line cook,0.008168028004667444,-0.008168028004667444
optometrist,0.009626604434072346,-0.009626604434072346
parking attendant,0.009337613072658301,-0.009337613072658301
pharmacist,0.005250875145857643,-0.005250875145857643
physician,0.0072992700729927005,-0.0072992700729927005
physics teacher,0.008748906386701663,-0.008748906386701663
professor,0.0014577259475218659,-0.0014577259475218659
psychologist,0.008452346254736228,-0.008452346254736228
receptionist,0.009640666082383873,-0.009640666082383873
sales clerk,0.0005847953216374269,-0.0005847953216374269
scientist,0.008462211847096586,-0.008462211847096586
server,0.0005836008170411438,-0.0005836008170411438
taxi driver,0.011078717201166181,-0.011078717201166181
truck driver,0.016904692509472456,-0.016904692509472456
