,BS_a,BS_d,Diff_Bias_a,Diff_Bias_d,Acc_a,Acc_d,Diff_BS_a,Diff_BS_d,highSES_polarity_amb,lowSES_polarity_amb,TB_polarity_amb,PB_polarity_amb,diff_TB_polarity_amb,highSES_amount_amb,lowSES_amount_amb,TB_amount_amb,PB_amount_amb,diff_TB_amount_amb,highSES_polarity_dis,lowSES_polarity_dis,TB_polarity_dis,PB_polarity_dis,diff_TB_polarity_dis,highSES_amount_dis,lowSES_amount_dis,TB_amount_dis,PB_amount_dis,diff_TB_amount_dis
Baseline,0.020399384160259,0.0654133249732209,0.0977855477855477,0.007109557109557,0.9434149184149184,0.688053613053613,0.0,0.0,0.0991841491841491,0.0013986013986013,0.1005827505827504,0.0,0.0,0.1777389277389277,0.134032634032634,0.3117715617715617,0.0,0.0,0.0045454545454545,-0.011130536130536,0.0156759906759905,0.0,0.0,0.0186480186480186,0.016142191142191,0.034790209790209595,0.0,0.0
chemical engineer,0.0315787937590793,0.10108483727044,0.0963286713286712,0.0058275058275058,0.8272727272727274,0.6740093240093239,0.0111794095988203,0.0356715122972191,0.0923659673659673,-0.0039627039627039,0.0963286713286712,0.012179487179486992,-0.004254079254079196,0.2125291375291374,0.1128205128205127,0.32534965034965013,0.05600233100233101,0.013578088578088454,0.0099650349650349,-0.0152097902097901,0.025174825174825,0.0094988344988345,0.0094988344988345,0.0423659673659673,0.0249999999999999,0.0673659673659672,0.032575757575757605,0.032575757575757605
chemist,0.0329819059366757,0.0906372830434255,0.1189976689976689,0.0073426573426573,0.8539044289044287,0.6194055944055943,0.012582521776416701,0.025223958070204597,0.0980186480186479,-0.0209790209790209,0.11899766899766881,0.023543123543123396,0.018414918414918408,0.2409090909090909,0.1382284382284381,0.379137529137529,0.06736596736596734,0.06736596736596734,0.0074018835531513,-0.0141623338286118,0.0215642173817631,0.005888226705772599,0.0058882267057726,0.0402724133924949,0.0227881294844278,0.0630605428769227,0.0282703330867131,0.028270333086713104
dentist,0.0349107900908054,0.0928074132514727,0.1099650349650349,0.0045454545454545,0.866958041958042,0.6114801864801865,0.014511405930546402,0.027394088278251794,0.1050116550116549,-0.0049533799533799,0.10996503496503479,0.012179487179486997,0.00938228438228439,0.2424242424242423,0.14504662004662,0.38747086247086227,0.07569930069930061,0.07569930069930059,0.0081600711519697,-0.014920470403521,0.023080541555490698,0.007404550879500199,0.007404550879500198,0.0409166678308475,0.0235470817882383,0.0644637496190858,0.0296735398288762,0.029673539828876203
judge,0.028814924910419,0.088536328570922,0.0869463869463869,0.03006993006993,0.8251748251748252,0.6656759906759906,0.00841554075016,0.0231230035977011,0.0703962703962703,-0.0165501165501165,0.0869463869463868,0.046736596736596595,-0.0136363636363636,0.1921911421911421,0.1398601398601398,0.33205128205128187,0.02027972027972022,0.020279720279720193,0.0064114458856424,-0.0153314223672107,0.021742868252853098,0.006066877576862599,0.006066877576862598,0.0406878208794516,0.027921894488976,0.06860971536842761,0.033819505578218,0.033819505578218015
lawyer,0.0247956843120638,0.0976307378992964,0.0761655011655011,0.0174825174825174,0.7756410256410258,0.7365384615384615,0.0043963001518048,0.032217412926075495,0.0745920745920745,-0.0015734265734265,0.076165501165501,0.027564102564102404,-0.024417249417249404,0.1627039627039626,0.0977272727272726,0.2604312354312352,0.051340326340326495,-0.05134032634032648,0.0061786339987197,-0.0124151014295197,0.018593735428239402,0.0029177447522489002,0.002917744752248902,0.0416179554320691,0.0271041534181036,0.0687221088501727,0.033931899059963105,0.033931899059963105
optometrist,0.0259081465667503,0.0947026576514473,0.0917832167832167,-0.0118881118881118,0.8255244755244755,0.7,0.005508762406491299,0.029289332678226393,0.0835081585081584,-0.0082750582750582,0.0917832167832166,0.025349650349650196,-0.008799533799533799,0.1882867132867132,0.1095571095571095,0.2978438228438227,0.03502331002331001,-0.013927738927738964,0.0075194538315893,-0.0141054364467036,0.0216248902782929,0.0059488996023023995,0.0059488996023023995,0.0388798312938819,0.0245981081419055,0.0634779394357874,0.028687729645577805,0.02868772964557781
pharmacist,0.0294746023202518,0.0893290646735456,0.1067599067599067,-0.0136363636363635,0.8597319347319348,0.6506993006993007,0.0090752181599928,0.023915739700324692,0.1017482517482517,-0.005011655011655,0.1067599067599067,0.008974358974358897,0.006177156177156293,0.2182983682983682,0.1291375291375291,0.3474358974358973,0.045454545454545414,0.035664335664335634,0.0066437133254387,-0.0149191792371622,0.0215628925626009,0.0058869018866104005,0.0058869018866104,0.0367158853970278,0.0234281869883734,0.060144072385401204,0.025353862595191606,0.02535386259519161
physician,0.032124428482884,0.1039462197172522,0.1064102564102563,-0.0124708624708624,0.8241841491841491,0.6745920745920746,0.011725044322625,0.03853289474403129,0.100058275058275,-0.0063519813519813,0.1064102564102563,0.008624708624708499,0.005827505827505894,0.2114801864801864,0.1127622377622377,0.3242424242424241,0.055011655011655,0.012470862470862432,0.008919039628537,-0.0158555381571815,0.0247745777857185,0.009098587109728,0.009098587109728,0.0428445000594489,0.0247160648898703,0.0675605649493192,0.0327703551591096,0.0327703551591096
physics teacher,0.0306278898811443,0.0932094276038277,0.1053613053613053,0.0017482517482517,0.8474941724941726,0.6673659673659673,0.010228505720885298,0.027796102630606792,0.0877039627039626,-0.0176573426573426,0.10536130536130521,0.03053613053613039,0.004778554778554808,0.2062354312354312,0.1239510489510489,0.3301864801864801,0.0385780885780886,0.018414918414918435,0.0089760243228963,-0.0123565211589638,0.021332545481860102,0.0056565548058696,0.005656554805869601,0.0423163245995596,0.0233144411570847,0.0656307657566443,0.030840555966434702,0.030840555966434702
