,BS_a,BS_d,Diff_Bias_a,Diff_Bias_d,Acc_a,Acc_d,Diff_BS_a,Diff_BS_d,African_polarity_amb,African American_polarity_amb,Black_polarity_amb,Caucasian_polarity_amb,White_polarity_amb,European_polarity_amb,Roma_polarity_amb,Native American_polarity_amb,South American_polarity_amb,Hispanic_polarity_amb,Latino_polarity_amb,Jewish_polarity_amb,Arab_polarity_amb,Middle Eastern_polarity_amb,Asian_polarity_amb,TB_polarity_amb,PB_polarity_amb,diff_TB_polarity_amb,African_amount_amb,African American_amount_amb,Black_amount_amb,Caucasian_amount_amb,White_amount_amb,European_amount_amb,Roma_amount_amb,Native American_amount_amb,South American_amount_amb,Hispanic_amount_amb,Latino_amount_amb,Jewish_amount_amb,Arab_amount_amb,Middle Eastern_amount_amb,Asian_amount_amb,TB_amount_amb,PB_amount_amb,diff_TB_amount_amb,African_polarity_dis,African American_polarity_dis,Black_polarity_dis,Caucasian_polarity_dis,White_polarity_dis,European_polarity_dis,Roma_polarity_dis,Native American_polarity_dis,South American_polarity_dis,Hispanic_polarity_dis,Latino_polarity_dis,Jewish_polarity_dis,Arab_polarity_dis,Middle Eastern_polarity_dis,Asian_polarity_dis,TB_polarity_dis,PB_polarity_dis,diff_TB_polarity_dis,African_amount_dis,African American_amount_dis,Black_amount_dis,Caucasian_amount_dis,White_amount_dis,European_amount_dis,Roma_amount_dis,Native American_amount_dis,South American_amount_dis,Hispanic_amount_dis,Latino_amount_dis,Jewish_amount_dis,Arab_amount_dis,Middle Eastern_amount_dis,Asian_amount_dis,TB_amount_dis,PB_amount_dis,diff_TB_amount_dis
Baseline,3.6890567819618043e-07,0.0012690355329949,0.0002906976744186,0.0441860465116279,0.916279069767442,0.9997093023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009578544061302,0.0,-0.000968992248062,0.0019268466541921998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009578544061302,0.0,0.000968992248062,0.0019268466541921998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
African,-4.204884393711757e-06,-0.0028929604628736,-0.0008720930232558,0.0302325581395349,0.9040697674418604,0.998546511627907,-4.573790071907937e-06,-0.0041619959958685004,0.0,0.0,0.0017361111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025510204081632,0.0,-0.0019157088122605,0.0,0.001937984496124,0.0081408248276588,0.010067671481851,0.006213978173466601,0.0,0.0,0.0017361111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025510204081632,0.0,0.0019157088122605,0.0,0.001937984496124,0.0081408248276588,0.006213978173466601,0.006213978173466601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008503401360544,0.0,-0.0009578544061302,0.0,0.0,0.0018081945421846001,0.0018081945421846001,0.0018081945421846001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008503401360544,0.0,0.0009578544061302,0.0,0.0,0.0018081945421846001,0.0018081945421846001,0.0018081945421846001
African American,0.0,0.0019280205655527,0.0,0.0319767441860464,0.9037790697674418,1.0,-3.6890567819618043e-07,0.0006589850325578002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019268466541921998,-0.0019268466541921998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019268466541921998,-0.0019268466541921998,0.0,0.0,-0.0011574074074074,0.0,0.0013297872340425,0.0,0.0,0.0,0.0,0.0,0.0,0.0119047619047619,0.0,0.0,0.0,0.0143919565462118,0.0143919565462118,0.0143919565462118,0.0,0.0,0.0011574074074074,0.0,0.0013297872340425,0.0,0.0,0.0,0.0,0.0,0.0017006802721088,0.0119047619047619,0.0,0.0,0.0,0.0160926368183206,0.0160926368183206,0.0160926368183206
Black,-2.4153765714155616e-05,-0.0048875855327468,0.0002906976744186,0.0319767441860465,0.8915697674418605,0.9950581395348838,-2.4522671392351796e-05,-0.0061566210657416996,0.0,0.0,-0.0005787037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008503401360544,0.0,0.0028735632183908,0.0,-0.000968992248062,0.0052715993062109,0.0033447526520186998,0.0033447526520186998,0.0,0.0,0.0098379629629629,0.0,0.0026595744680851,0.0,0.0,0.0,0.0,0.0,0.0025510204081632,0.0,0.0067049808429118,0.0,0.00484496124031,0.026598499922433,0.0246716532682408,0.0246716532682408,0.0,0.0,0.0,0.0,0.0013297872340425,0.0,0.0,0.0,0.0,0.0,-0.0017006802721088,0.0,0.0009578544061302,0.0,0.0,0.0039883219122815,0.0039883219122815,0.0039883219122815,0.0,0.0,0.0,0.0,0.0013297872340425,0.0,0.0,0.0,0.0,0.0,0.0017006802721088,0.0,0.0009578544061302,0.0,0.0,0.0039883219122815,0.0039883219122815,0.0039883219122815
Caucasian,-9.40769172875662e-07,-0.0032362459546925,-0.0002906976744186,0.0372093023255813,0.8976744186046511,0.9997093023255814,-1.3096748510718424e-06,-0.0045052814876874,0.0,0.0,0.0005787037037037,0.0,-0.0013297872340425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019084909377462,0.0038353375919383996,-1.8355716445999813e-05,0.0,0.0,0.0005787037037037,0.0,0.0013297872340425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019084909377462,0.0038353375919383996,-1.8355716445999813e-05,0.0,0.0,-0.0005787037037037,0.0,-0.0013297872340425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001937984496124,0.0038464754338702,0.0038464754338702,0.0038464754338702,0.0,0.0,0.0005787037037037,0.0,0.0013297872340425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001937984496124,0.0038464754338702,0.0038464754338702,0.0038464754338702
White,-2.82322118244028e-06,-0.0016186468112657,0.0,0.0424418604651163,0.8979651162790697,0.9982558139534884,-3.1921268606364605e-06,-0.0028876823442606,0.0,0.0,0.0,0.0,0.0013297872340425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000968992248062,0.0022987794821045,0.0022876416401727,0.0003719328279123001,0.0,0.0,0.0034722222222222,0.0,0.0013297872340425,0.0,0.0,0.0,0.0,0.0,0.0017006802721088,0.0,0.0019157088122605,0.0,0.000968992248062,0.009387390788696,0.0074605441345038,0.0074605441345038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
European,-0.0,-0.0003218538783392,0.0,0.0308139534883721,0.9026162790697676,1.0,-3.6890567819618043e-07,-0.0015908894113340999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019268466541921998,-0.0019268466541921998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019268466541921998,-0.0019268466541921998,0.01,0.0,-0.0005787037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008503401360544,0.0,0.0,0.0,-0.000968992248062,0.0123980360878201,0.0123980360878201,0.0123980360878201,0.01,0.0,0.0005787037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008503401360544,0.0,0.0,0.0,0.000968992248062,0.0123980360878201,0.0123980360878201,0.0123980360878201
Roma,9.76744186046522e-06,0.00224,0.0008720930232558,0.0261627906976744,0.9078488372093024,0.9956395348837208,9.39853618226904e-06,0.0009709644670050999,0.0,0.0,-0.0005787037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0060975609756097,0.0,0.0,0.0,0.0,0.0,0.0066762646793134,0.0086031113335056,0.0047494180251212,0.0,0.0,0.0075231481481481,0.0,0.0026595744680851,0.0,0.0,0.0,0.0,0.0060975609756097,0.0034013605442176,0.0,0.0057471264367816,0.0,0.003875968992248,0.0293047395650901,0.0273778929108979,0.0273778929108979,0.0,0.0,0.0005787037037037,0.0,0.0013297872340425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001937984496124,0.0038464754338702,0.0038464754338702,0.0038464754338702,0.0,0.0,0.0005787037037037,0.0,0.0013297872340425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001937984496124,0.0038464754338702,0.0038464754338702,0.0038464754338702
Native American,-8.006099885627074e-06,-0.0045901639344262,-0.0008720930232558,0.0401162790697674,0.8857558139534883,0.9982558139534884,-8.375005563823254e-06,-0.0058591994674211,-0.01,0.0,0.0017361111111111,0.0,-0.0013297872340425,0.0,0.0,0.0083333333333333,0.0,0.0,0.0008503401360544,0.0,-0.0019157088122605,0.0,-0.000968992248062,0.0251342728748638,0.025123135032932,0.0232074262206716,0.01,0.0,0.0017361111111111,0.0,0.0013297872340425,0.0,0.0,0.0083333333333333,0.0,0.0,0.0008503401360544,0.0,0.0019157088122605,0.0,0.000968992248062,0.0251342728748638,0.0232074262206716,0.0232074262206716,0.0,0.0,0.0011574074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017006802721088,0.0,0.0,0.0,0.0,0.0028580876795162,0.0028580876795162,0.0028580876795162,0.0,0.0,0.0011574074074074,0.0,0.0026595744680851,0.0,0.0,0.0,0.0,0.0,0.0017006802721088,0.0,0.0,0.0,0.0,0.0055176621476013,0.0055176621476013,0.0055176621476013
South American,2.2347034548517048e-06,0.0019218449711724,0.0,0.0308139534883721,0.9072674418604652,0.9988372093023256,1.8657977766555243e-06,0.0006528094381775,0.0,0.0,-0.0011574074074074,0.0,0.0026595744680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009578544061302,0.0,-0.000968992248062,0.0057438285296847,0.0038169818754925,0.0038169818754925002,0.0,0.0,0.0011574074074074,0.0,0.0026595744680851,0.0,0.0,0.0,0.0,0.0,0.0017006802721088,0.0,0.0009578544061302,0.0,0.000968992248062,0.0074445088017934995,0.0055176621476013,0.0055176621476013,0.0,0.0,0.0005787037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009578544061302,0.0,0.0,0.0015365581098339,0.0015365581098339,0.0015365581098339,0.0,0.0,0.0005787037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009578544061302,0.0,0.0,0.0015365581098339,0.0015365581098339,0.0015365581098339
