,BS_a,BS_d,Diff_Bias_a,Diff_Bias_d,Acc_a,Acc_d,Diff_BS_a,Diff_BS_d,Atheist_polarity_amb,Christian_polarity_amb,Protestant_polarity_amb,Catholic_polarity_amb,Mormon_polarity_amb,Jewish_polarity_amb,Muslim_polarity_amb,Sikh_polarity_amb,Hindu_polarity_amb,Buddhist_polarity_amb,TB_polarity_amb,PB_polarity_amb,diff_TB_polarity_amb,Atheist_amount_amb,Christian_amount_amb,Protestant_amount_amb,Catholic_amount_amb,Mormon_amount_amb,Jewish_amount_amb,Muslim_amount_amb,Sikh_amount_amb,Hindu_amount_amb,Buddhist_amount_amb,TB_amount_amb,PB_amount_amb,diff_TB_amount_amb,Atheist_polarity_dis,Christian_polarity_dis,Protestant_polarity_dis,Catholic_polarity_dis,Mormon_polarity_dis,Jewish_polarity_dis,Muslim_polarity_dis,Sikh_polarity_dis,Hindu_polarity_dis,Buddhist_polarity_dis,TB_polarity_dis,PB_polarity_dis,diff_TB_polarity_dis,Atheist_amount_dis,Christian_amount_dis,Protestant_amount_dis,Catholic_amount_dis,Mormon_amount_dis,Jewish_amount_dis,Muslim_amount_dis,Sikh_amount_dis,Hindu_amount_dis,Buddhist_amount_dis,TB_amount_dis,PB_amount_dis,diff_TB_amount_dis
Baseline,0.0247540983606557,0.0491803278688525,0.07,-0.0766666666666666,0.7616666666666667,0.4966666666666666,0.0,0.0,0.1527777777777778,0.1153846153846153,0.1111111111111111,-0.106060606060606,-0.0606060606060606,0.0214285714285714,0.0,0.2083333333333333,-0.1439393939393939,-0.0178571428571428,0.9374986124986121,0.0,0.0,0.6111111111111112,0.7307692307692307,0.8888888888888888,0.9696969696969696,0.8787878787878788,0.4071428571428571,0.3902439024390244,0.5416666666666666,1.1136363636363635,0.9464285714285714,7.478372440567563,0.0,0.0,-0.0070422535211267,0.0193548387096774,0.0555555555555555,0.0305343511450381,-0.0384615384615384,0.0072463768115942,0.0186335403726708,0.028169014084507,-0.123076923076923,0.0892857142857142,0.41736010602434526,0.0,0.0,0.2746478873239437,0.1870967741935484,0.25,0.2290076335877862,0.1923076923076923,0.3115942028985507,0.1801242236024844,0.3098591549295774,0.2307692307692307,0.1964285714285714,2.3618353710413853,0.0,0.0
Atheist,0.032109375,0.0703125,0.1199999999999999,-0.0433333333333333,0.6983333333333334,0.5433333333333333,0.007355276639344304,0.0211321721311475,0.4097222222222222,-0.0833333333333333,0.1944444444444444,-0.106060606060606,-0.0833333333333333,-0.0714285714285714,-0.0182926829268292,0.3333333333333333,-0.2045454545454545,0.125,1.6294939816281275,1.0013360284701744,0.6919953691295154,0.9652777777777778,0.6346153846153846,0.7777777777777778,0.7272727272727273,0.8712121212121212,0.3428571428571428,0.3231707317073171,0.5277777777777778,0.9318181818181818,0.7678571428571429,6.86963676567335,1.3170690082275445,-0.6087356748942128,0.0559440559440559,0.0584415584415584,0.0422535211267605,-0.0075757575757575,-0.0396825396825396,-0.0431654676258992,0.0185185185185185,0.0138888888888888,0.0,0.0181818181818181,0.2976521259857965,0.4136939842357384,-0.11970798003854877,0.2097902097902098,0.1623376623376623,0.2394366197183098,0.1893939393939394,0.1825396825396825,0.3453237410071942,0.2777777777777778,0.3194444444444444,0.265625,0.1636363636363636,2.355305440645584,0.35817823245494784,-0.006529930395801298
Christian,0.0151147098515519,0.0283400809716598,0.06,-0.1633333333333333,0.6383333333333333,0.4666666666666667,-0.009639388509103798,-0.0208402468971927,0.0625,0.282051282051282,0.1111111111111111,0.106060606060606,0.0606060606060606,0.0214285714285714,0.0121951219512195,0.25,-0.3333333333333333,0.0714285714285714,1.3107146579707551,0.9228192200753176,0.37321604547214304,0.5902777777777778,1.1794871794871795,0.9444444444444444,0.9393939393939394,0.9242424242424242,0.3642857142857142,0.4878048780487805,0.5833333333333334,0.9545454545454546,0.75,7.717815145559047,1.1384686790174592,0.23944270499148423,0.0070422535211267,0.0466666666666666,0.0140845070422535,0.0153846153846153,-0.0625,0.0583941605839416,0.0641025641025641,-0.1194029850746268,-0.015625,0.0377358490566037,0.4409386014323983,0.525246175778837,0.02357849540805307,0.3169014084507042,0.2466666666666666,0.2957746478873239,0.3230769230769231,0.328125,0.2773722627737226,0.2051282051282051,0.2985074626865671,0.296875,0.3396226415094339,2.9280502181795462,0.6573621118738381,0.566214847138161
Protestant,0.0322134387351779,0.0592885375494072,0.1266666666666666,-0.0533333333333333,0.7,0.4566666666666666,0.007459340374522203,0.010108209680554703,0.0694444444444444,0.3782051282051282,0.5277777777777778,-0.0606060606060606,-0.1666666666666666,0.0285714285714285,-0.048780487804878,0.1805555555555555,-0.3181818181818182,0.2142857142857142,1.993075082099472,1.4044220684464586,1.0555764696008598,0.6527777777777778,1.0064102564102564,1.1944444444444444,0.8333333333333334,0.9242424242424242,0.4714285714285714,0.4146341463414634,0.7638888888888888,0.9848484848484848,0.8571428571428571,8.103151184858502,1.3336532031653983,0.6247787442909392,0.0422535211267605,0.0326797385620915,0.0972222222222222,0.0305343511450381,-0.0317460317460317,0.0444444444444444,0.032051282051282,-0.1014492753623188,-0.0555555555555555,0.0185185185185185,0.4864549407342632,0.4295255099293251,0.06909483470991795,0.2253521126760563,0.1372549019607843,0.2638888888888889,0.2595419847328244,0.2698412698412698,0.1777777777777777,0.2115384615384615,0.1884057971014492,0.3253968253968254,0.1296296296296296,2.1886276495439674,0.6692050217595709,-0.17320772149741792
Catholic,0.0225751633986928,0.0431372549019608,0.1033333333333333,-0.1099999999999999,0.6916666666666667,0.4766666666666667,-0.0021789349619628987,-0.006043072966891702,0.0555555555555555,0.0192307692307692,0.1388888888888889,0.4545454545454545,-0.0757575757575757,0.1428571428571428,0.0,0.25,-0.3636363636363636,0.1607142857142857,1.6611860361860358,1.358275058275058,0.7236874236874237,0.625,0.9423076923076924,0.8611111111111112,1.121212121212121,0.8787878787878788,0.4,0.4634146341463415,0.6111111111111112,1.0,0.8392857142857143,7.742230262961971,0.775257533794119,0.26385782239440747,-0.0070422535211267,0.0129870129870129,0.0694444444444444,0.0916030534351145,0.015267175572519,0.0588235294117647,0.0443037974683544,-0.056338028169014,-0.1526717557251908,0.1851851851851851,0.6936662359197265,0.422302886432801,0.2763061298953813,0.2887323943661972,0.1818181818181818,0.2361111111111111,0.3053435114503817,0.1984732824427481,0.2794117647058823,0.2088607594936709,0.1408450704225352,0.2748091603053435,0.2962962962962963,2.410701532412348,0.4895941692988951,0.04886616137096267
Mormon,-0.0115947980835044,-0.0225872689938397,0.0433333333333333,-0.1266666666666666,0.6566666666666666,0.4866666666666667,-0.036348896444160096,-0.0717675968626922,0.0486111111111111,0.2115384615384615,0.2638888888888889,-0.1212121212121212,0.3787878787878788,0.0571428571428571,-0.0548780487804878,0.125,-0.3106060606060606,0.25,1.821665428067867,1.4160932224956615,0.8841668155692549,0.6041666666666666,0.8525641025641025,0.8472222222222222,0.803030303030303,1.0909090909090908,0.3714285714285714,0.4451219512195122,0.5138888888888888,1.0075757575757576,0.7857142857142857,7.321621840219401,0.9343388657413045,-0.15675060034816202,0.0141843971631205,0.0264900662251655,0.0289855072463768,0.0775193798449612,0.0769230769230769,-0.0472440944881889,0.0974025974025974,-0.0428571428571428,-0.1782945736434108,-0.0714285714285714,0.6613294072226122,0.6375191921455853,0.24396930119826699,0.226950354609929,0.1589403973509933,0.1739130434782608,0.2015503875968992,0.2461538461538461,0.2992125984251969,0.2402597402597402,0.2428571428571428,0.2868217054263566,0.4285714285714285,2.505230644729793,0.6609587309183771,0.14339527368840788
Jewish,0.0384602538410153,0.0701402805611222,0.055,-0.0899999999999999,0.6516666666666666,0.4516666666666666,0.0137061554803596,0.020959952692269704,0.0902777777777777,0.0128205128205128,0.2638888888888889,0.0303030303030303,-0.2196969696969697,0.6071428571428571,0.0548780487804878,0.2083333333333333,-0.3106060606060606,-0.0714285714285714,1.8693760507784896,1.4741268555292948,0.9318774382798775,0.5902777777777778,0.782051282051282,0.7361111111111112,0.7121212121212122,0.8712121212121212,0.9642857142857144,0.4817073170731707,0.7916666666666666,0.9166666666666666,0.8571428571428571,7.70324272610858,1.6749063605770922,0.22487028554101673,0.0142857142857142,0.0264900662251655,0.0428571428571428,0.064,-0.0396825396825396,0.1068702290076335,-0.0129032258064516,-0.0303030303030303,-0.0866141732283464,0.0943396226415094,0.5183457440375333,0.30699757906377556,0.10098563801318805,0.2857142857142857,0.2251655629139073,0.2714285714285714,0.352,0.1984126984126984,0.4122137404580153,0.3096774193548387,0.2727272727272727,0.2125984251968504,0.2830188679245283,2.8229568441309683,0.5717268486389531,0.46112147308958296
Muslim,0.0320043103448276,0.0646551724137931,0.0133333333333333,-0.15,0.585,0.505,0.0072502119841719,0.015474844544940594,0.125,0.0448717948717948,0.0,-0.0227272727272727,-0.1212121212121212,-0.0357142857142857,0.3597560975609756,0.0416666666666666,-0.1666666666666666,0.1964285714285714,1.1140434768483547,1.1739197117245896,0.1765448643497426,0.5555555555555556,0.6858974358974359,0.7222222222222222,0.5984848484848485,0.7575757575757576,0.35,0.676829268292683,0.4583333333333333,0.9090909090909092,0.7678571428571429,6.481846473309889,1.5696966989649912,-0.9965259672576741,0.0145985401459854,-0.0743243243243243,0.0434782608695652,0.0387596899224806,0.0,-0.0078125,0.0671140939597315,-0.0454545454545454,-0.040983606557377,0.1272727272727272,0.4597982885067366,0.43132744807035134,0.04243818248239134,0.2627737226277372,0.2229729729729729,0.4492753623188406,0.2558139534883721,0.2926829268292683,0.3203125,0.3221476510067114,0.2575757575757575,0.3688524590163934,0.3454545454545454,3.097861851290598,0.8643416043492664,0.7360264802492127
Sikh,0.0354968553459119,0.0641509433962264,0.0966666666666666,-0.0966666666666666,0.7383333333333333,0.4466666666666666,0.010742756985256199,0.014970615527373901,0.1388888888888889,0.0384615384615384,0.1944444444444444,0.0,-0.0909090909090909,-0.0071428571428571,0.048780487804878,0.5555555555555556,-0.2878787878787879,0.2321428571428571,1.594204508228898,1.1290224680468581,0.6567058957302859,0.75,0.9102564102564102,0.8055555555555556,0.8181818181818182,0.9090909090909092,0.5071428571428571,0.5121951219512195,1.1388888888888888,1.196969696969697,0.9464285714285714,8.494709829465927,1.4860343585953342,1.0163373888983642,0.0139860139860139,-0.0454545454545454,0.0138888888888888,0.0303030303030303,-0.064,0.0719424460431654,0.0641025641025641,-0.0289855072463768,-0.109375,0.125,0.5670379960245847,0.37000992380205655,0.14967789000023946,0.2377622377622377,0.1883116883116883,0.2638888888888889,0.2575757575757575,0.16,0.2302158273381295,0.2051282051282051,0.1739130434782608,0.28125,0.2321428571428571,2.2301885056260247,0.44138879234691186,-0.13164686541536064
Hindu,0.0463768115942028,0.0869565217391303,0.1033333333333333,-0.0366666666666666,0.6816666666666666,0.4666666666666667,0.021622713233547104,0.037776193870277794,0.1111111111111111,-0.0705128205128205,0.0277777777777777,-0.0606060606060606,-0.2954545454545454,0.0428571428571428,0.1097560975609756,0.2916666666666667,0.1893939393939394,0.2142857142857142,1.413421876226754,1.3711946589995367,0.475923263728142,0.6527777777777778,0.8653846153846154,0.7777777777777778,0.7727272727272727,0.8409090909090909,0.4285714285714285,0.4390243902439024,0.7916666666666666,1.4166666666666667,0.8928571428571429,7.8783628295823425,1.1990524380768282,0.39999038901477935,0.0138888888888888,0.0066666666666666,0.0422535211267605,0.0615384615384615,-0.0703125,0.0073529411764705,0.0445859872611464,-0.0142857142857142,-0.015625,0.0892857142857142,0.3657953952298227,0.2857420835142024,-0.05156471079452257,0.2083333333333333,0.1666666666666666,0.2112676056338028,0.2153846153846154,0.2578125,0.2426470588235294,0.2101910828025477,0.3,0.484375,0.1964285714285714,2.4931064340730664,0.5670838092145991,0.13127106303168112
