,BS_d,BS_a,Diff_Bias_d,Diff_Bias_a,Acc_d,Acc_a,African_ambig,African American_ambig,Alaskan_ambig,Arab_ambig,Asian_ambig,Black_ambig,Caucasian_ambig,European_ambig,Hispanic_ambig,Jewish_ambig,Latino_ambig,Middle Eastern_ambig,Native American_ambig,Roma_ambig,South American_ambig,White_ambig,TB_ambig,PB_ambig,African_disambig,African American_disambig,Alaskan_disambig,Arab_disambig,Asian_disambig,Black_disambig,Caucasian_disambig,European_disambig,Hispanic_disambig,Jewish_disambig,Latino_disambig,Middle Eastern_disambig,Native American_disambig,Roma_disambig,South American_disambig,White_disambig,TB_disambig,PB_disambig
Baseline,0.0012690355329949,3.6890567819618043e-07,0.0441860465116279,0.0002906976744186,0.9997093023255814,0.916279069767442,0.0,0.0,,0.0009578544061302,-0.001937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028958389022541997,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
African,-0.0028929604628736,-4.204884393711757e-06,0.0302325581395349,-0.0008720930232558,0.998546511627907,0.9040697674418604,0.0,0.0,,-0.0028735632183908,0.003875968992248,0.0023148148148148,0.0,0.0,0.0,0.0,-0.0034013605442176,0.0,0.0,0.0,0.0,0.0,0.0124657075696712,0.015361546471925402,0.0,0.0,,-0.0019157088122605,0.0,0.0,0.0,0.0,0.0,0.0,0.0008503401360544,0.0,0.0,0.0,0.0,0.0,0.0027660489483149002,0.0027660489483149002
African American,0.0019280205655527,0.0,0.0319767441860464,0.0,1.0,0.9037790697674418,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028958389022541997,0.0,0.0,,0.0,0.0,-0.0011574074074074,0.0,0.0,0.0,0.0238095238095238,0.0008503401360544,0.0,0.0,0.0,0.0,0.0026595744680851,0.028476845821070698,0.028476845821070698
Alaskan,0.001937984496124,1.6901027582477935e-06,0.0337209302325581,-0.0008720930232558,0.999127906976744,0.8994186046511627,0.0,0.0,,0.0,0.0,0.0023148148148148,0.0,0.0,0.0,0.0,-0.0008503401360544,0.0,0.0,0.0,0.0,-0.0053191489361702,0.008484303887039399,0.011380142789293599,0.0,0.0,,0.0,-0.002906976744186,0.0011574074074074,0.0,0.0,0.0,0.0,0.0008503401360544,0.0,0.0,0.0,0.0,0.0,0.0049147242876478,0.0049147242876478
Arab,0.0025526483726867,2.2261468366455486e-06,0.0348837209302325,0.0008720930232558,0.999127906976744,0.9098837209302324,0.0,0.0,,0.0019157088122605,-0.000968992248062,0.0,0.0,0.0,0.0,0.0,0.0017006802721088,0.0178571428571428,-0.0166666666666666,0.0,0.0,0.0,0.039109190856240705,0.0381513364501105,0.0,0.0,,-0.0009578544061302,-0.000968992248062,0.0017361111111111,0.0,0.0108695652173913,0.0,0.0,-0.0017006802721088,0.0,-0.0166666666666666,0.0,0.0,0.0,0.032899869921469996,0.032899869921469996
Asian,0.0035426731078904,4.119387334756447e-06,0.0401162790697674,0.0005813953488372,0.9988372093023256,0.9026162790697676,0.0,0.0,,0.0019157088122605,-0.000968992248062,-0.0028935185185185,0.0,0.0,0.0,0.0,0.0025510204081632,0.0,0.0,0.0,0.0,0.0013297872340425,0.0096590272210467,0.0087011728149165,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black,-0.0048875855327468,-2.4153765714155616e-05,0.0319767441860465,0.0002906976744186,0.9950581395348838,0.8915697674418605,0.0,0.0,,0.0057471264367816,-0.000968992248062,0.0005787037037037,0.0,0.0,0.0,0.0,-0.0017006802721088,0.0,0.0,0.0,0.0,0.0013297872340425,0.0103252898946986,0.0093674354885684,0.0,0.0,,0.0009578544061302,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025510204081632,0.0,0.0,0.0,0.0,0.0026595744680851,0.0061684492823785,0.0061684492823785
Caucasian,-0.0032362459546925,-9.40769172875662e-07,0.0372093023255813,-0.0002906976744186,0.9997093023255814,0.8976744186046511,0.0,0.0,,0.0,0.0,0.0005787037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026595744680851,0.0032382781717888,0.006134117074043,0.0,0.0,,0.0,0.002906976744186,-0.0005787037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026595744680851,0.0061452549159748,0.0061452549159748
European,-0.0003218538783392,-0.0,0.0308139534883721,0.0,1.0,0.9026162790697676,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028958389022541997,0.02,0.0,,0.0,-0.000968992248062,-0.0005787037037037,0.0,0.0,0.0,0.0,0.0017006802721088,0.0,0.0,0.0,0.0,0.0,0.0232483762238745,0.0232483762238745
Hispanic,-0.0051249199231262,-1.4898023032342632e-06,0.025,0.0002906976744186,0.9997093023255814,0.906686046511628,0.0,0.0,,0.0009578544061302,0.0,-0.0011574074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021152618135376,0.0030953919035314,0.0,0.0,,-0.0019157088122605,-0.000968992248062,0.0,0.0,0.0108695652173913,0.0,0.0,0.0025510204081632,0.0,-0.0166666666666666,0.0,0.0,0.0,0.032971953352543604,0.032971953352543604
