,TB_bisexual,TB_gay,TB_lesbian,TB_pansexual,TB_straight,TB,BAmt_bisexual,BAmt_gay,BAmt_lesbian,BAmt_pansexual,BAmt_straight,BAmt,PB_p,PB,BS_d,Acc_d
Baseline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002105730822531992,-0.0273556231003039,0.9953703703703703
bisexual,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0446735395189002,0.9976851851851852
gay,0.0,0.0083333333333333,0.0,0.0,-0.0086206896551724,0.00339080459770114,0.0,0.0083333333333333,0.0,0.0,0.0086206896551724,0.00339080459770114,0.00339080459770114,0.0,-0.0488599348534202,0.9930555555555556
lesbian,-0.0053191489361702,0.0,0.0111111111111111,0.0,0.0,0.00328605200945626,0.0053191489361702,0.0,0.0111111111111111,0.0,0.0,0.00328605200945626,0.00328605200945626,0.0,-0.0426229508196721,0.9953703703703703
pansexual,0.0106382978723404,0.0,0.0,0.0,-0.0086206896551724,0.0038517975055025596,0.0106382978723404,0.0,0.0,0.0,0.0086206896551724,0.0038517975055025596,0.0038517975055025596,0.0,-0.0600706713780918,0.9976851851851852
straight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0550161812297734,0.9953703703703703
