,TB,TB_std,BAmt,BAmt_std,PB,PB_std,BS_d,BS_d_std,Acc_d,Acc_d_std
meta-llama/Llama-2-7b-chat-hf,0.05,0.01,0.44,0.01,0.05,0.01,0.02,0.0,0.46,0.0
meta-llama/Llama-2-13b-chat-hf,0.03,0.0,0.23,0.0,0.04,0.01,0.0,0.01,0.61,0.0
meta-llama/Llama-2-70b-chat-hf,0.04,0.01,0.3,0.0,0.04,0.0,0.01,0.02,0.75,0.0
gpt-3.5-turbo-0613,0.02,0.0,0.05,0.0,0.03,0.0,0.02,0.01,0.94,0.0
gpt-4-1106-preview,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0
