,TB,TB_std,BAmt,BAmt_std,PB,PB_std,BS_a,BS_a_std,Acc_a,Acc_a_std
meta-llama/Llama-2-7b-chat-hf,0.04,0.01,1.24,0.0,0.06,0.01,0.03,0.01,0.17,0.0
meta-llama/Llama-2-13b-chat-hf,0.11,0.01,1.19,0.0,0.06,0.01,0.02,0.01,0.2,0.0
meta-llama/Llama-2-70b-chat-hf,0.33,0.01,1.24,0.0,0.06,0.01,0.03,0.0,0.17,0.0
gpt-3.5-turbo-0613,0.15,0.01,0.47,0.01,0.07,0.03,0.02,0.0,0.69,0.01
gpt-4-1106-preview,0.01,0.0,0.02,0.0,0.01,0.0,-0.0,0.0,0.99,0.0
